company,cik,ticker,sic,sicDescription,state,website,source
"Hannan Metals Ltd.","1123267","HANNF","","","","","SEC EDGAR"
"Paramount Gold Nevada Corp.","1629210","PZG","","","","","SEC EDGAR"
"Virtus Global Multi-Sector Income Fund","1528811","VGI","","","","","SEC EDGAR"
"IF Bancorp, Inc.","1514743","IROQ","","","","","SEC EDGAR"
"byNordic Acquisition Corp","1801417","BYNO","","","","","SEC EDGAR"
"5E Advanced Materials, Inc.","1888654","FEAM","","","","","SEC EDGAR"
"Valuence Merger Corp. I","1892747","VMCAF","","","","","SEC EDGAR"
"DocGo Inc.","1822359","DCGO","","","","","SEC EDGAR"
"Pyxis Oncology, Inc.","1782223","PYXS","","","","","SEC EDGAR"
"GAIA, INC","1089872","GAIA","","","","","SEC EDGAR"
"Arizona Gold & Silver Inc.","1701599","AZASF","","","","","SEC EDGAR"
"Pathfinder Bancorp, Inc.","1609065","PBHC","","","","","SEC EDGAR"
"Sotherly Hotels Inc.","1301236","SOHO","","","","","SEC EDGAR"
"PhenixFIN Corp","1490349","PFX","","","","","SEC EDGAR"
"WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC.","1472341","GDO","","","","","SEC EDGAR"
"Electra Battery Materials Corp","1907184","ELBM","","","","","SEC EDGAR"
"Mobilicom Ltd","1898643","MOB","","","","","SEC EDGAR"
"Miluna Acquisition Corp","2077033","MMTX","","","","","SEC EDGAR"
"THAI YEE HONG TECHNOLOGY HOLDINGS PTE LTD","2081842","TYHT","","","","","SEC EDGAR"
"Townsquare Media, Inc.","1499832","TSQ","","","","","SEC EDGAR"
"Origin Investment Corp I","2044523","ORIQ","","","","","SEC EDGAR"
"LAKELAND INDUSTRIES INC","798081","LAKE","","","","","SEC EDGAR"
"LIFETIME BRANDS, INC","874396","LCUT","","","","","SEC EDGAR"
"Federated Hermes Premier Municipal Income Fund","1199004","FMN","","","","","SEC EDGAR"
"SILICOM LTD.","916793","SILC","","","","","SEC EDGAR"
"Pelthos Therapeutics Inc.","1919246","PTHS","","","","","SEC EDGAR"
"ATOSSA THERAPEUTICS, INC.","1488039","ATOS","","","","","SEC EDGAR"
"Nuburu, Inc.","1814215","BURU","","","","","SEC EDGAR"
"ROYCE GLOBAL TRUST, INC.","1514490","RGT","","","","","SEC EDGAR"
"LIQUIDMETAL TECHNOLOGIES INC","1141240","LQMT","","","","","SEC EDGAR"
"RiverNorth Flexible Municipal Income Fund, Inc.","1790177","RFM","","","","","SEC EDGAR"
"Verde Clean Fuels, Inc.","1841425","VGAS","","","","","SEC EDGAR"
"NUVEEN CALIFORNIA SELECT TAX FREE INCOME PORTFOLIO","885732","NXC","","","","","SEC EDGAR"
"GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC","845611","GCV","","","","","SEC EDGAR"
"Lion One Metals Ltd.","1509397","LOMLF","","","","","SEC EDGAR"
"American Well Corp","1393584","AMWL","","","","","SEC EDGAR"
"BROADWIND, INC.","1120370","BWEN","","","","","SEC EDGAR"
"Mastech Digital, Inc.","1437226","MHH","","","","","SEC EDGAR"
"Cayson Acquisition Corp","2024203","CAPN","","","","","SEC EDGAR"
"OKYO Pharma Ltd","1849296","OKYO","","","","","SEC EDGAR"
"UNITED BANCORP INC /OH/","731653","UBCP","","","","","SEC EDGAR"
"BANK OF THE JAMES FINANCIAL GROUP INC","1275101","BOTJ","","","","","SEC EDGAR"
"SHENGFENG DEVELOPMENT Ltd","1863218","SFWL","","","","","SEC EDGAR"
"First Northwest Bancorp","1556727","FNWB","","","","","SEC EDGAR"
"Zentek Ltd.","1904501","ZTEK","","","","","SEC EDGAR"
"Murano Global Investments Plc","1988776","MRNO","","","","","SEC EDGAR"
"ZOOZ Strategy Ltd.","1992818","ZOOZ","","","","","SEC EDGAR"
"NEW PEOPLES BANKSHARES INC","1163389","NWPP","","","","","SEC EDGAR"
"DarioHealth Corp.","1533998","DRIO","","","","","SEC EDGAR"
"Calisa Acquisition Corp","2026767","ALIS","","","","","SEC EDGAR"
"YHN Acquisition I Ltd","2020987","YHNA","","","","","SEC EDGAR"
"KORE Group Holdings, Inc.","1855457","KORE","","","","","SEC EDGAR"
"SPRUCE BIOSCIENCES, INC.","1683553","SPRB","","","","","SEC EDGAR"
"PLUS THERAPEUTICS, INC.","1095981","PSTV","","","","","SEC EDGAR"
"Logistic Properties of the Americas","1997711","LPA","","","","","SEC EDGAR"
"Ocean Power Technologies, Inc.","1378140","OPTT","","","","","SEC EDGAR"
"Coastal Carolina Bancshares, Inc.","1437213","CCNB","","","","","SEC EDGAR"
"EXOZYMES INC.","2010788","EXOZ","","","","","SEC EDGAR"
"GEN Restaurant Group, Inc.","1891856","GENK","","","","","SEC EDGAR"
"IMMUNIC, INC.","1280776","IMUX","","","","","SEC EDGAR"
"PLIANT THERAPEUTICS, INC.","1746473","PLRX","","","","","SEC EDGAR"
"NORTHERN TECHNOLOGIES INTERNATIONAL CORP","875582","NTIC","","","","","SEC EDGAR"
"Cartica Acquisition Corp","1848437","CRTAF","","","","","SEC EDGAR"
"Fifth District Bancorp, Inc.","2012726","FDSB","","","","","SEC EDGAR"
"Identiv, Inc.","1036044","INVE","","","","","SEC EDGAR"
"DULUTH HOLDINGS INC.","1649744","DLTH","","","","","SEC EDGAR"
"FLEXIBLE SOLUTIONS INTERNATIONAL INC","1069394","FSI","","","","","SEC EDGAR"
"CalciMedica, Inc.","1534133","CALC","","","","","SEC EDGAR"
"Tuniu Corp","1597095","TOUR","","","","","SEC EDGAR"
"HeartBeam, Inc.","1779372","BEAT","","","","","SEC EDGAR"
"Columbus Acquisition Corp/Cayman Islands","2028201","COLA","","","","","SEC EDGAR"
"Great Elm Group, Inc.","1831096","GEG","","","","","SEC EDGAR"
"Stabilis Solutions, Inc.","1043186","SLNG","","","","","SEC EDGAR"
"GEORGE RISK INDUSTRIES, INC.","84112","RSKIA","","","","","SEC EDGAR"
"CONSUMERS BANCORP INC /OH/","1006830","CBKM","","","","","SEC EDGAR"
"ASIAFIN HOLDINGS CORP.","1828748","ASFH","","","","","SEC EDGAR"
"Leishen Energy Holding Co., Ltd.","1985139","LSE","","","","","SEC EDGAR"
"Sunlands Technology Group","1723935","STG","","","","","SEC EDGAR"
"Coeptis Therapeutics Holdings, Inc.","1759186","COEP","","","","","SEC EDGAR"
"InflaRx N.V.","1708688","IFRX","","","","","SEC EDGAR"
"Charlie's Holdings, Inc.","1134765","CHUC","","","","","SEC EDGAR"
"THUNDER MOUNTAIN GOLD INC","711034","THMG","","","","","SEC EDGAR"
"Datacentrex, Inc.","1853825","DTCX","","","","","SEC EDGAR"
"Voya Asia Pacific High Dividend Equity Income Fund","1385632","IAE","","","","","SEC EDGAR"
"AMTD IDEA GROUP","1769731","AMTD","","","","","SEC EDGAR"
"Happy City Holdings Ltd","2046656","HCHL","","","","","SEC EDGAR"
"Destra Multi-Alternative Fund","1523289","DMA","","","","","SEC EDGAR"
"MAYS J W INC","54187","MAYS","","","","","SEC EDGAR"
"BuildDirect.com Technologies Inc.","1576159","BDCTF","","","","","SEC EDGAR"
"Julong Holding Ltd","2007846","JLHL","","","","","SEC EDGAR"
"TENAX THERAPEUTICS, INC.","34956","TENX","","","","","SEC EDGAR"
"DTF TAX-FREE INCOME 2028 TERM FUND INC","879535","DTF","","","","","SEC EDGAR"
"Adicet Bio, Inc.","1720580","ACET","","","","","SEC EDGAR"
"DLH Holdings Corp.","785557","DLHC","","","","","SEC EDGAR"
"Adagene Inc.","1818838","ADAG","","","","","SEC EDGAR"
"StoneBridge Acquisition II Corp","2043630","APAC","","","","","SEC EDGAR"
"Korro Bio, Inc.","1703647","KRRO","","","","","SEC EDGAR"
"Fitzroy Minerals Inc.","1819258","FTZFF","","","","","SEC EDGAR"
"Chanson International Holding","1825349","CHSN","","","","","SEC EDGAR"
"ARES STRATEGIC MINING INC.","1804792","ARSMF","","","","","SEC EDGAR"
"PLAYSTUDIOS, Inc.","1823878","MYPS","","","","","SEC EDGAR"
"Future Vision II Acquisition Corp.","2010653","FVN","","","","","SEC EDGAR"
"Equillium, Inc.","1746466","EQ","","","","","SEC EDGAR"
"Westin Acquisition Corp","2076192","WSTN","","","","","SEC EDGAR"
"VirnetX Holding Corp","1082324","VHC","","","","","SEC EDGAR"
"PolyPid Ltd.","1611842","PYPD","","","","","SEC EDGAR"
"FIRST US BANCSHARES, INC.","717806","FUSB","","","","","SEC EDGAR"
"Lifevantage Corp","849146","LFVN","","","","","SEC EDGAR"
"American Tungsten Corp.","2049560","TUNGF","","","","","SEC EDGAR"
"9F Inc.","1619544","JFU","","","","","SEC EDGAR"
"UWHARRIE CAPITAL CORP","898171","UWHR","","","","","SEC EDGAR"
"Outset Medical, Inc.","1484612","OM","","","","","SEC EDGAR"
"DHI GROUP, INC.","1393883","DHX","","","","","SEC EDGAR"
"PIMCO NEW YORK MUNICIPAL INCOME FUND II","1170311","PNI","","","","","SEC EDGAR"
"UY Scuti Acquisition Corp.","2036973","UYSC","","","","","SEC EDGAR"
"SPANISH MOUNTAIN GOLD LTD.","1337090","SPAUF","","","","","SEC EDGAR"
"FingerMotion, Inc.","1602409","FNGR","","","","","SEC EDGAR"
"CBAK Energy Technology, Inc.","1117171","CBAT","","","","","SEC EDGAR"
"TH International Ltd","1877333","THCH","","","","","SEC EDGAR"
"Canterbury Park Holding Corp","1672909","CPHC","","","","","SEC EDGAR"
"FIRST BANCSHARES INC /MO/","912967","FBSI","","","","","SEC EDGAR"
"CUMBERLAND PHARMACEUTICALS INC","1087294","CPIX","","","","","SEC EDGAR"
"Atomera Inc","1420520","ATOM","","","","","SEC EDGAR"
"Roma Green Finance Ltd","1945240","ROMA","","","","","SEC EDGAR"
"Cardlytics, Inc.","1666071","CDLX","","","","","SEC EDGAR"
"HENNESSY ADVISORS INC","1145255","HNNA","","","","","SEC EDGAR"
"Nano Labs Ltd","1872302","NA","","","","","SEC EDGAR"
"Webstar Technology Group Inc.","1645155","WBSR","","","","","SEC EDGAR"
"Tevogen Bio Holdings Inc.","1860871","TVGN","","","","","SEC EDGAR"
"InspireMD, Inc.","1433607","NSPR","","","","","SEC EDGAR"
"SEQUANS COMMUNICATIONS","1383395","SQNS","","","","","SEC EDGAR"
"XBiotech Inc.","1626878","XBIT","","","","","SEC EDGAR"
"ALTISOURCE PORTFOLIO SOLUTIONS S.A.","1462418","ASPS","","","","","SEC EDGAR"
"STARRY SEA ACQUISITION CORP","2059165","SSEA","","","","","SEC EDGAR"
"Purple Innovation, Inc.","1643953","PRPL","","","","","SEC EDGAR"
"Kandi Technologies Group, Inc.","1720250","KNDI","","","","","SEC EDGAR"
"KAZIA THERAPEUTICS LTD","1075880","KZIA","","","","","SEC EDGAR"
"Rua Gold Inc.","1925511","NZAUF","","","","","SEC EDGAR"
"ImageneBio, Inc.","1835579","IMA","","","","","SEC EDGAR"
"Clough Global Dividend & Income Fund","1288795","GLV","","","","","SEC EDGAR"
"BIOSTEM TECHNOLOGIES","1658678","BSEM","","","","","SEC EDGAR"
"BEST SPAC I Acquisition Corp.","2051587","BSAA","","","","","SEC EDGAR"
"AltEnergy Acquisition Corp","1852016","AEAE","","","","","SEC EDGAR"
"LEIFRAS Co., Ltd.","2030277","LFS","","","","","SEC EDGAR"
"IZEA Worldwide, Inc.","1495231","IZEA","","","","","SEC EDGAR"
"Concord Acquisition Corp II","1851959","CNDA","","","","","SEC EDGAR"
"PCM FUND, INC.","908187","PCM","","","","","SEC EDGAR"
"Investcorp AI Acquisition Corp.","1852889","IVCAF","","","","","SEC EDGAR"
"MARCHEX INC","1224133","MCHX","","","","","SEC EDGAR"
"Reitar Logtech Holdings Ltd","1951229","RITR","","","","","SEC EDGAR"
"BRIDGFORD FOODS CORP","14177","BRID","","","","","SEC EDGAR"
"Galaxy Gaming, Inc.","13156","GLXZ","","","","","SEC EDGAR"
"Wintergreen Acquisition Corp.","2053927","WTG","","","","","SEC EDGAR"
"TRAVELZOO","1133311","TZOO","","","","","SEC EDGAR"
"AsiaStrategy","2033515","SORA","","","","","SEC EDGAR"
"High-Trend International Group","1928948","HTCO","","","","","SEC EDGAR"
"ABUNDIA GLOBAL IMPACT GROUP, INC.","1156041","AGIG","","","","","SEC EDGAR"
"PYXUS INTERNATIONAL, INC.","939930","PYYX","","","","","SEC EDGAR"
"Beachbody Company, Inc.","1826889","BODI","","","","","SEC EDGAR"
"CervoMed Inc.","1053691","CRVO","","","","","SEC EDGAR"
"MMTec, Inc.","1742518","MTC","","","","","SEC EDGAR"
"RED ROBIN GOURMET BURGERS INC","1171759","RRGB","","","","","SEC EDGAR"
"Invesco High Income Trust II","846671","VLT","","","","","SEC EDGAR"
"INCOME OPPORTUNITY REALTY INVESTORS INC /TX/","949961","IOR","","","","","SEC EDGAR"
"aTYR PHARMA INC","1339970","ATYR","","","","","SEC EDGAR"
"MIND TECHNOLOGY, INC","926423","MIND","","","","","SEC EDGAR"
"Aether Holdings, Inc.","2026353","ATHR","","","","","SEC EDGAR"
"Balance Labs, Inc.","1632121","BLNC","","","","","SEC EDGAR"
"NRX Pharmaceuticals, Inc.","1719406","NRXP","","","","","SEC EDGAR"
"Sensus Healthcare, Inc.","1494891","SRTS","","","","","SEC EDGAR"
"PETMED EXPRESS INC","1040130","PETS","","","","","SEC EDGAR"
"Alarum Technologies Ltd.","1725332","ALAR","","","","","SEC EDGAR"
"AmpliTech Group, Inc.","1518461","AMPG","","","","","SEC EDGAR"
"Sharps Technology Inc.","1737995","STSS","","","","","SEC EDGAR"
"DAXOR CORP","27367","DXR","","","","","SEC EDGAR"
"INNOVATE Corp.","1006837","VATE","","","","","SEC EDGAR"
"Central Plains Bancshares, Inc.","1979332","CPBI","","","","","SEC EDGAR"
"Beneficient","1775734","BENF","","","","","SEC EDGAR"
"North America Lithium & Gold Corp","1059689","BRGC","","","","","SEC EDGAR"
"Eaton Vance California Municipal Income Trust","1074692","CEV","","","","","SEC EDGAR"
"TLGY ACQUISITION CORP","1879814","TLGYF","","","","","SEC EDGAR"
"VERDE RESOURCES, INC.","1506929","VRDR","","","","","SEC EDGAR"
"EUROPEAN EQUITY FUND, INC / MD","791718","EEA","","","","","SEC EDGAR"
"Cheche Group Inc.","1965473","CCG","","","","","SEC EDGAR"
"Skillsoft Corp.","1774675","SKIL","","","","","SEC EDGAR"
"Nuveen Minnesota Quality Municipal Income Fund","1607997","NMS","","","","","SEC EDGAR"
"DELHI BANK CORP","927719","DWNX","","","","","SEC EDGAR"
"AIFU Inc.","1413855","AIFU","","","","","SEC EDGAR"
"Healthcare AI Acquisition Corp.","1848861","HAIAF","","","","","SEC EDGAR"
"ATIF Holdings Ltd","1755058","ZBAI","","","","","SEC EDGAR"
"BROADWAY FINANCIAL CORP DE","1001171","BYFC","","","","","SEC EDGAR"
"Micropolis Holding Co","1993431","MCRP","","","","","SEC EDGAR"
"CS DIAGNOSTICS CORP.","1106861","CSDX","","","","","SEC EDGAR"
"QS Energy, Inc.","1103795","QSEP","","","","","SEC EDGAR"
"PodcastOne, Inc.","1940177","PODC","","","","","SEC EDGAR"
"OROCO RESOURCE CORP","1390352","ORRCF","","","","","SEC EDGAR"
"Dominari Holdings Inc.","12239","DOMH","","","","","SEC EDGAR"
"AMCON DISTRIBUTING CO","928465","DIT","","","","","SEC EDGAR"
"Caesarstone Ltd.","1504379","CSTE","","","","","SEC EDGAR"
"SAGA COMMUNICATIONS INC","886136","SGA","","","","","SEC EDGAR"
"AstroNova, Inc.","8146","ALOT","","","","","SEC EDGAR"
"MEDICINOVA INC","1226616","MNOV","","","","","SEC EDGAR"
"JUNIATA VALLEY FINANCIAL CORP","714712","JUVF","","","","","SEC EDGAR"
"Laredo Oil, Inc.","1442492","LRDC","","","","","SEC EDGAR"
"NORTH EUROPEAN OIL ROYALTY TRUST","72633","NRT","","","","","SEC EDGAR"
"Complete Financial Solutions Inc.","1621888","CFSU","","","","","SEC EDGAR"
"Lument Finance Trust, Inc.","1547546","LFT","","","","","SEC EDGAR"
"SKYHARBOUR RESOURCES LTD","1541190","SYHBF","","","","","SEC EDGAR"
"Ribbon Acquisition Corp.","2035016","RIBB","","","","","SEC EDGAR"
"Snow Lake Resources Ltd.","1769697","LITM","","","","","SEC EDGAR"
"Metagenomi, Inc.","1785279","MGX","","","","","SEC EDGAR"
"QVC Group, Inc.","1355096","QVCGA","","","","","SEC EDGAR"
"Mega Matrix Inc","1953021","MPU","","","","","SEC EDGAR"
"NSTS Bancorp, Inc.","1881592","NSTS","","","","","SEC EDGAR"
"Principal Real Estate Income Fund","1557523","PGZ","","","","","SEC EDGAR"
"King Resources, Inc.","774415","KRFG","","","","","SEC EDGAR"
"Rafael Holdings, Inc.","1713863","RFL","","","","","SEC EDGAR"
"XCHG Ltd","1979887","XCH","","","","","SEC EDGAR"
"Mereo BioPharma Group plc","1719714","MREO","","","","","SEC EDGAR"
"Norsemont Mining Inc.","1778940","NRRSF","","","","","SEC EDGAR"
"TScan Therapeutics, Inc.","1783328","TCRX","","","","","SEC EDGAR"
"Blue Gold Ltd","2019435","BGL","","","","","SEC EDGAR"
"GCT Semiconductor Holding, Inc.","1851961","GCTS","","","","","SEC EDGAR"
"Skillz Inc.","1801661","SKLZ","","","","","SEC EDGAR"
"Nuvera Communications, Inc.","71557","NUVR","","","","","SEC EDGAR"
"UNIFI INC","100726","UFI","","","","","SEC EDGAR"
"MicroAlgo Inc.","1800392","MLGO","","","","","SEC EDGAR"
"uCloudlink Group Inc.","1775898","UCL","","","","","SEC EDGAR"
"International Media Acquisition Corp.","1846235","IMAQ","","","","","SEC EDGAR"
"FLYEXCLUSIVE INC.","1843973","FLYX","","","","","SEC EDGAR"
"OFS Capital Corp","1487918","OFS","","","","","SEC EDGAR"
"Forian Inc.","1829280","FORA","","","","","SEC EDGAR"
"SONO TEK CORP","806172","SOTK","","","","","SEC EDGAR"
"Apple iSports Group, Inc.","1134982","AAPI","","","","","SEC EDGAR"
"RetinalGenix Technologies Inc.","1836295","RTGN","","","","","SEC EDGAR"
"Nevada King Gold Corp.","1839154","NKGFF","","","","","SEC EDGAR"
"PMV Pharmaceuticals, Inc.","1699382","PMVP","","","","","SEC EDGAR"
"MFS INVESTMENT GRADE MUNICIPAL TRUST","847411","CXH","","","","","SEC EDGAR"
"Kestrel Group Ltd","2055116","KG","","","","","SEC EDGAR"
"GoHealth, Inc.","1808220","GOCO","","","","","SEC EDGAR"
"Planet 13 Holdings Inc.","1813452","PLNH","","","","","SEC EDGAR"
"TRIO-TECH INTERNATIONAL","732026","TRT","","","","","SEC EDGAR"
"ConnectM Technology Solutions, Inc.","1895249","CNTM","","","","","SEC EDGAR"
"Clene Inc.","1822791","CLNN","","","","","SEC EDGAR"
"NN INC","918541","NNBR","","","","","SEC EDGAR"
"Oak Woods Acquisition Corp","1945422","OAKU","","","","","SEC EDGAR"
"Catalyst Bancorp, Inc.","1849867","CLST","","","","","SEC EDGAR"
"ALX ONCOLOGY HOLDINGS INC","1810182","ALXO","","","","","SEC EDGAR"
"PMV Consumer Acquisition Corp.","1807765","PMVC","","","","","SEC EDGAR"
"QT IMAGING HOLDINGS, INC.","1844505","QTIH","","","","","SEC EDGAR"
"Scorpio Gold Corp","1467093","SRCRF","","","","","SEC EDGAR"
"LION COPPER & GOLD CORP.","1339688","LCGMF","","","","","SEC EDGAR"
"R F INDUSTRIES LTD","740664","RFIL","","","","","SEC EDGAR"
"ONE Group Hospitality, Inc.","1399520","STKS","","","","","SEC EDGAR"
"SOLITARIO RESOURCES CORP.","917225","XPL","","","","","SEC EDGAR"
"TEAM INC","318833","TISI","","","","","SEC EDGAR"
"BeyondSpring Inc.","1677940","BYSI","","","","","SEC EDGAR"
"Hour Loop, Inc","1874875","HOUR","","","","","SEC EDGAR"
"RiverNorth Capital & Income Fund, Inc.","1644771","RSF","","","","","SEC EDGAR"
"Nukkleus Inc.","1787518","NUKK","","","","","SEC EDGAR"
"Robinhood Ventures Fund I","2085091","RVI","","","","","SEC EDGAR"
"Tectonic Metals Inc.","1783432","TETOF","","","","","SEC EDGAR"
"Canagold Resources Ltd.","868822","CRCUF","","","","","SEC EDGAR"
"AVANT TECHNOLOGIES INC.","1740797","AVAI","","","","","SEC EDGAR"
"Charging Robotics Inc.","1459188","CHEV","","","","","SEC EDGAR"
"Trailblazer Merger Corp I","1934945","TBMC","","","","","SEC EDGAR"
"American Clean Resources Group, Inc.","773717","ACRG","","","","","SEC EDGAR"
"Rising Dragon Acquisition Corp.","2018145","RDAC","","","","","SEC EDGAR"
"MineHub Technologies Inc.","1869137","MHUBF","","","","","SEC EDGAR"
"REGIS CORP","716643","RGS","","","","","SEC EDGAR"
"E-Home Household Service Holdings Ltd","1769768","EJH","","","","","SEC EDGAR"
"CYPHERPUNK TECHNOLOGIES INC.","1509745","CYPH","","","","","SEC EDGAR"
"MIRA PHARMACEUTICALS, INC.","1904286","MIRA","","","","","SEC EDGAR"
"Advanced Flower Capital Inc.","1822523","AFCG","","","","","SEC EDGAR"
"INTERLINK ELECTRONICS INC","828146","LINK","","","","","SEC EDGAR"
"BIOLARGO, INC.","880242","BLGO","","","","","SEC EDGAR"
"SOL Strategies Inc.","1846839","STKE","","","","","SEC EDGAR"
"Nasus Pharma Ltd","2029039","NSRX","","","","","SEC EDGAR"
"Solidion Technology Inc.","1881551","STI","","","","","SEC EDGAR"
"Lahontan Gold Corp.","1921582","LGCXF","","","","","SEC EDGAR"
"Permianville Royalty Trust","1520048","PVL","","","","","SEC EDGAR"
"Teads Holding Co.","1454938","TEAD","","","","","SEC EDGAR"
"NeueHealth, Inc.","1671284","NEUE","","","","","SEC EDGAR"
"ATLANTIC AMERICAN CORP","8177","AAME","","","","","SEC EDGAR"
"IB Acquisition Corp.","1998781","IBAC","","","","","SEC EDGAR"
"FST Corp.","2014254","KBSX","","","","","SEC EDGAR"
"MAIA Biotechnology, Inc.","1878313","MAIA","","","","","SEC EDGAR"
"YXT.COM GROUP HOLDING Ltd","1872090","YXT","","","","","SEC EDGAR"
"CATO CORP","18255","CATO","","","","","SEC EDGAR"
"Assertio Holdings, Inc.","1808665","ASRT","","","","","SEC EDGAR"
"OneMedNet Corp","1849380","ONMD","","","","","SEC EDGAR"
"First Seacoast Bancorp, Inc.","1943802","FSEA","","","","","SEC EDGAR"
"INTERGROUP CORP","69422","INTG","","","","","SEC EDGAR"
"ALTERITY THERAPEUTICS LTD","1131343","ATHE","","","","","SEC EDGAR"
"Vanguard Green Investment Ltd","1746119","VGES","","","","","SEC EDGAR"
"Texas Mineral Resources Corp.","1445942","TMRC","","","","","SEC EDGAR"
"Where Food Comes From, Inc.","1360565","WFCF","","","","","SEC EDGAR"
"Sterling Metals Corp.","1727370","SAGGF","","","","","SEC EDGAR"
"RedCloud Holdings plc","2027360","RCT","","","","","SEC EDGAR"
"MiNK Therapeutics, Inc.","1840229","INKT","","","","","SEC EDGAR"
"ORION ENERGY SYSTEMS, INC.","1409375","OESX","","","","","SEC EDGAR"
"Commercial Vehicle Group, Inc.","1290900","CVGI","","","","","SEC EDGAR"
"HyOrc Corp","1070789","HYOR","","","","","SEC EDGAR"
"Medinotec Inc.","1931055","MDNC","","","","","SEC EDGAR"
"TALPHERA, INC.","1427925","TLPH","","","","","SEC EDGAR"
"WIDEPOINT CORP","1034760","WYY","","","","","SEC EDGAR"
"PSQ Holdings, Inc.","1847064","PSQH","","","","","SEC EDGAR"
"Aligos Therapeutics, Inc.","1799448","ALGS","","","","","SEC EDGAR"
"Libero Copper & Gold Corp","1580110","LBCMF","","","","","SEC EDGAR"
"Odysight.ai Inc.","1577445","ODYS","","","","","SEC EDGAR"
"Sentinel Holdings Ltd.","889353","SNTL","","","","","SEC EDGAR"
"U-BX Technology Ltd.","1888525","UBXG","","","","","SEC EDGAR"
"Jinxin Technology Holding Co","1967631","NAMI","","","","","SEC EDGAR"
"Endeavor Bancorp","1917599","EDVR","","","","","SEC EDGAR"
"Fangdd Network Group Ltd.","1750593","DUO","","","","","SEC EDGAR"
"FLANIGANS ENTERPRISES INC","12040","BDL","","","","","SEC EDGAR"
"Park Dental Partners, Inc.","2069604","PARK","","","","","SEC EDGAR"
"NFT Ltd","1958713","MI","","","","","SEC EDGAR"
"Leatt Corp","1456189","LEAT","","","","","SEC EDGAR"
"Sonoro Gold Corp.","1538189","SMOFF","","","","","SEC EDGAR"
"Hongli Group Inc.","1855557","HLP","","","","","SEC EDGAR"
"BGSF, INC.","1474903","BGSF","","","","","SEC EDGAR"
"reAlpha Tech Corp.","1859199","AIRE","","","","","SEC EDGAR"
"Generation Essentials Group","2053456","TGE","","","","","SEC EDGAR"
"ELTEK LTD","1024672","ELTK","","","","","SEC EDGAR"
"Jasper Therapeutics, Inc.","1788028","JSPR","","","","","SEC EDGAR"
"Passage BIO, Inc.","1787297","PASG","","","","","SEC EDGAR"
"LIVE VENTURES Inc","1045742","LIVE","","","","","SEC EDGAR"
"Global Self Storage, Inc.","1031235","SELF","","","","","SEC EDGAR"
"Royalty Management Holding Corp","1843656","RMCO","","","","","SEC EDGAR"
"BLUE BIOFUELS, INC.","1549145","BIOF","","","","","SEC EDGAR"
"Nuveen Multi-Market Income Fund","838131","JMM","","","","","SEC EDGAR"
"SYPRIS SOLUTIONS INC","864240","SYPR","","","","","SEC EDGAR"
"Planet Image International Ltd","1868395","YIBO","","","","","SEC EDGAR"
"CPS TECHNOLOGIES CORP/DE/","814676","CPSH","","","","","SEC EDGAR"
"DDC Enterprise Ltd","1808110","DDC","","","","","SEC EDGAR"
"Sirios Resources Inc.","1577783","SIREF","","","","","SEC EDGAR"
"ABVC BIOPHARMA, INC.","1173313","ABVC","","","","","SEC EDGAR"
"Grace Therapeutics, Inc.","1444192","GRCE","","","","","SEC EDGAR"
"Altamira Gold Corp.","1635729","EQTRF","","","","","SEC EDGAR"
"IMMUCELL CORP /DE/","811641","ICCC","","","","","SEC EDGAR"
"Genius Group Ltd","1847806","GNS","","","","","SEC EDGAR"
"Compass Digital Acquisition Corp.","1851909","CDAQF","","","","","SEC EDGAR"
"Charlotte's Web Holdings, Inc.","1750155","CWBHF","","","","","SEC EDGAR"
"XTI Aerospace, Inc.","1529113","XTIA","","","","","SEC EDGAR"
"POWERBANK Corp","2011053","SUUN","","","","","SEC EDGAR"
"China Strategic Technology Group Limited/ADR","1939479","USPCY","","","","","SEC EDGAR"
"Global Crossing Airlines Group Inc.","1846084","JETBF","","","","","SEC EDGAR"
"Nomadar Corp.","1994214","NOMA","","","","","SEC EDGAR"
"Bragg Gaming Group Inc.","1867834","BRAG","","","","","SEC EDGAR"
"Farmers & Merchants Bancshares, Inc.","1698022","FMFG","","","","","SEC EDGAR"
"NutriBand Inc.","1676047","NTRB","","","","","SEC EDGAR"
"dMY Squared Technology Group, Inc.","1915380","DMYY","","","","","SEC EDGAR"
"Alchemy Investments Acquisition Corp 1","1901336","ALCY","","","","","SEC EDGAR"
"TILLY'S, INC.","1524025","TLYS","","","","","SEC EDGAR"
"NEPHROS INC","1196298","NEPH","","","","","SEC EDGAR"
"Wallbox N.V.","1866501","WBX","","","","","SEC EDGAR"
"TGE Value Creative Solutions Corp","2079933","BEBE","","","","","SEC EDGAR"
"DESWELL INDUSTRIES INC","946936","DSWL","","","","","SEC EDGAR"
"Home Federal Bancorp, Inc. of Louisiana","1500375","HFBL","","","","","SEC EDGAR"
"Estrella Immunopharma, Inc.","1844417","ESLA","","","","","SEC EDGAR"
"POSITRON CORP","844985","POSC","","","","","SEC EDGAR"
"BEWHERE HOLDINGS INC","1113152","BEWFF","","","","","SEC EDGAR"
"Trident Digital Tech Holdings Ltd","1983550","TDTH","","","","","SEC EDGAR"
"MoneyHero Ltd","1974044","MNY","","","","","SEC EDGAR"
